31/08/2018,Buy,ITSA4,500,"9,58"
17/09/2018,Buy,EGIE3,40,"36,50"
03/10/2018,Buy,ABEV3,28,"18,26"
26/11/2018,Buy,BIDI4,13,"35,54"
03/12/2018,Buy,CIEL3,50,"9,60"
06/12/2018,Buy,MDIA3,4,"40,90"
07/12/2018,Buy,CIEL3,40,"9,80"
07/12/2018,Buy,ABEV3,10,"16,20"
07/12/2018,Buy,WEGE3,30,"17,85"
07/12/2018,Buy,FLRY3,30,"21,70"
10/12/2018,Buy,CIEL3,8,"9,09"
12/12/2018,Split,EGIE3,10,"0,00"
07/01/2019,Buy,FLRY3,15,"21,45"
25/03/2019,Buy,ENBR3,30,"17,26"
25/03/2019,Buy,HYPE3,20,"25,85"
07/12/2018,Buy,ABEV3,20,"16,10"
03/04/2019,Buy,ENBR3,30,"17,30"
15/04/2019,Buy,ITUB3,17,"28,82"
16/05/2019,Buy,PSSA3,10,"49,00"
16/05/2019,Buy,FLRY3,20,"19,50"
21/05/2019,Buy,MDIA3,15,"39,17"
21/05/2019,Buy,ENBR3,20,"18,52"
21/05/2019,Buy,HYPE3,11,"29,31"
04/06/2019,Buy,BRKM5,30,"34,30"
24/06/2019,Sell,BRKM5,30,"35,36"
06/08/2019,Buy,SUZB3,20,"29,50"
08/08/2019,Buy,SUZB3,20,"31,15"
14/08/2019,Buy,MDIA3,20,"37,43"
10/09/2019,Buy,B3SA3,6,"43,39"
10/09/2019,Buy,B3SA3,10,"43,30"
10/09/2019,Buy,B3SA3,10,"43,35"
10/09/2019,Buy,B3SA3,10,"43,25"
10/09/2019,Buy,MGLU3,20,"32,00"
10/09/2019,Buy,MGLU3,20,"32,07"
13/09/2019,Buy,ODPV3,50,"15,56"
27/02/2020,Buy,ABEV3,20,"14,65"
27/02/2020,Buy,ITUB3,20,"28,45"
27/02/2020,Buy,ODPV3,30,"15,80"
02/03/2020,Buy,ODPV3,25,"16,90"
03/03/2020,Buy,GRND3,40,"10,00"
05/03/2020,Buy,MGLU3,15,"48,18"
10/03/2020,Buy,PETR4,90,"17,99"
10/03/2020,Buy,PETR4,90,"17,59"
11/03/2020,Buy,PETR4,50,"15,17"
11/03/2020,Buy,MYPK3,80,"14,20"
13/03/2020,Buy,MYPK3,50,"13,28"
13/03/2020,Buy,PETR4,50,"14,24"
13/03/2020,Buy,SUZB3,20,"30,08"
16/03/2020,Buy,MGLU3,15,"35,35"
16/03/2020,Buy,WEGE3,25,"27,66"
16/03/2020,Buy,MYPK3,50,"11,80"
16/03/2020,Buy,PETR4,50,"13,30"
19/03/2020,Buy,ENBR3,95,"15,02"
19/03/2020,Buy,MGLU3,20,"30,34"
14/09/2020,Split,MGLU3,345,"0,00"
05/11/2020,Buy,ITUB3,20,"23,73"
05/11/2020,Buy,ODPV3,30,"12,81"
