0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.836027740324227580e+02
2.000000000000000000e+00 7.653988175648274819e+02
3.000000000000000000e+00 1.125074417370568653e+03
4.000000000000000000e+00 1.458842598537488129e+03
5.000000000000000000e+00 1.750455646132845459e+03
6.000000000000000000e+00 1.990840358509044336e+03
7.000000000000000888e+00 2.192944795374375190e+03
8.000000000000000000e+00 2.366923176732647789e+03
9.000000000000000000e+00 2.517961900781287113e+03
1.000000000000000000e+01 2.648914940221320649e+03
1.100000000000000000e+01 2.761383279638428576e+03
1.199999999999999822e+01 2.856245060274753996e+03
1.299999999999999822e+01 2.933979607026583381e+03
1.399999999999999822e+01 2.994935371902437055e+03
1.499999999999999822e+01 3.039632045865663258e+03
1.600000000000000000e+01 3.069163276318129192e+03
1.700000000000000000e+01 3.085723122789268928e+03
1.800000000000000000e+01 3.093065060638056821e+03
1.900000000000000355e+01 3.067253565998433260e+03
2.000000000000000355e+01 3.040018926003461274e+03
2.100000000000000355e+01 3.007854943135303074e+03
2.200000000000000355e+01 2.968536598627032618e+03
2.300000000000000711e+01 2.923376861882458797e+03
2.400000000000000711e+01 2.873248806291621804e+03
2.500000000000000711e+01 2.818851403978675989e+03
2.600000000000000711e+01 2.760782373481299146e+03
2.700000000000000711e+01 2.699524994641742524e+03
2.800000000000000711e+01 2.635486181293730624e+03
2.900000000000000711e+01 2.569025360232778439e+03
3.000000000000001066e+01 2.500493736197418002e+03
3.100000000000001066e+01 2.430227742945024602e+03
3.200000000000001421e+01 2.358554734843000915e+03
3.300000000000001421e+01 2.285802478584516393e+03
3.400000000000001421e+01 2.212301846951798325e+03
3.500000000000001421e+01 2.138382483943186344e+03
3.600000000000001421e+01 2.064368692380131051e+03
3.700000000000001421e+01 1.990571781561508033e+03
3.800000000000001421e+01 1.917285597417520876e+03
3.900000000000001421e+01 1.844781650163389486e+03
4.000000000000002132e+01 1.773305294367107990e+03
4.100000000000002132e+01 1.703073833280373265e+03
4.200000000000002132e+01 1.634275215419225106e+03
4.300000000000002132e+01 1.567068229420578064e+03
4.400000000000002132e+01 1.501583260371481629e+03
4.500000000000002132e+01 1.437923902667846733e+03
4.600000000000002132e+01 1.376169172887507330e+03
4.700000000000002132e+01 1.316375630500879424e+03
4.800000000000002842e+01 1.258580043711720009e+03
4.900000000000002842e+01 1.202802377906016318e+03
5.000000000000002842e+01 1.149047426278744069e+03
5.100000000000002132e+01 1.097305096775799711e+03
5.200000000000002132e+01 1.047552551117263647e+03
5.300000000000002132e+01 9.997580786954576979e+02
5.400000000000002842e+01 9.538840032601132179e+02
5.500000000000002842e+01 9.098863175145622790e+02
5.600000000000002842e+01 8.677102446866160790e+02
5.700000000000002842e+01 8.272972832837226633e+02
5.800000000000002842e+01 7.885920174180997719e+02
5.900000000000002842e+01 7.515371216555788578e+02
6.000000000000002842e+01 7.160741705997739928e+02
6.100000000000002842e+01 6.821501746599399212e+02
6.200000000000002842e+01 6.497058717836173400e+02
6.300000000000003553e+01 6.186840695561285202e+02
6.400000000000002842e+01 5.890302030780496807e+02
6.500000000000002842e+01 5.606895634632188603e+02
6.600000000000002842e+01 5.336070348043799640e+02
6.700000000000004263e+01 5.077310325077335165e+02
6.800000000000004263e+01 4.830116564382639694e+02
6.900000000000004263e+01 4.594007635945254719e+02
7.000000000000004263e+01 4.368571436320249290e+02
7.100000000000004263e+01 4.153384392957916589e+02
7.200000000000004263e+01 3.948023917653537183e+02
7.300000000000004263e+01 3.752026006834092868e+02
7.400000000000004263e+01 3.565019969488884044e+02
7.500000000000004263e+01 3.386608227827009614e+02
7.600000000000004263e+01 3.216362039111915010e+02
7.700000000000004263e+01 3.054007942126729631e+02
7.800000000000004263e+01 2.899184678068048697e+02
7.900000000000004263e+01 2.751544394399977023e+02
8.000000000000004263e+01 2.610815590251010576e+02
8.100000000000004263e+01 2.476835713157353780e+02
8.200000000000005684e+01 2.349339547636691350e+02
8.300000000000005684e+01 2.228073201092276179e+02
8.400000000000005684e+01 2.112751288937440677e+02
8.500000000000005684e+01 2.003121985327535413e+02
8.600000000000005684e+01 1.898991847600473193e+02
8.700000000000005684e+01 1.800117083032322967e+02
8.800000000000005684e+01 1.706248222291604293e+02
8.900000000000005684e+01 1.617242836323770803e+02
9.000000000000005684e+01 1.532897667184076056e+02
9.100000000000005684e+01 1.452975930282089791e+02
9.200000000000005684e+01 1.377240159565841680e+02
9.300000000000005684e+01 1.305873019762907745e+02
9.400000000000005684e+01 1.238284459689795654e+02
9.500000000000005684e+01 1.174317834724432856e+02
9.600000000000005684e+01 1.114275296545598053e+02
9.700000000000005684e+01 1.057939005269733030e+02
9.800000000000005684e+01 1.004685236616750501e+02
9.900000000000007105e+01 9.544746936614535571e+01
1.000000000000000000e+02 9.079943154293789576e+01
