0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.836027740324242359e+02
2.000000000000000000e+00 7.653988175648304377e+02
3.000000000000000000e+00 1.125074417370568881e+03
4.000000000000000000e+00 1.458842598537487902e+03
5.000000000000000000e+00 1.750455646132844777e+03
6.000000000000000000e+00 1.990840358509046837e+03
7.000000000000000888e+00 2.192944795374374735e+03
8.000000000000000000e+00 2.366923176732648244e+03
9.000000000000000000e+00 2.517961900781288477e+03
1.000000000000000000e+01 2.648914940221322468e+03
1.100000000000000000e+01 2.761383279638426757e+03
1.199999999999999822e+01 2.856245060274756270e+03
1.299999999999999822e+01 2.933979607026584745e+03
1.399999999999999822e+01 2.994935371902434781e+03
1.499999999999999822e+01 3.039632045865660984e+03
1.600000000000000000e+01 3.069163276318128737e+03
1.700000000000000000e+01 3.085723122789262561e+03
1.800000000000000000e+01 3.093065060638057275e+03
1.900000000000000355e+01 3.067253565998429622e+03
2.000000000000000355e+01 3.040018926003464458e+03
2.100000000000000355e+01 3.007854943135308986e+03
2.200000000000000355e+01 2.968536598627043986e+03
2.300000000000000711e+01 2.923376861882477897e+03
2.400000000000000711e+01 2.873248806291645451e+03
2.500000000000000711e+01 2.818851403978699182e+03
2.600000000000000711e+01 2.760782373481327795e+03
2.700000000000000711e+01 2.699524994641773901e+03
2.800000000000000711e+01 2.635486181293763366e+03
2.900000000000000711e+01 2.569025360232812545e+03
3.000000000000001066e+01 2.500493736197460748e+03
3.100000000000001066e+01 2.430227742945063255e+03
3.200000000000001421e+01 2.358554734843039569e+03
3.300000000000001421e+01 2.285802478584559594e+03
3.400000000000001421e+01 2.212301846951847438e+03
3.500000000000001421e+01 2.138382483943231819e+03
3.600000000000001421e+01 2.064368692380175617e+03
3.700000000000001421e+01 1.990571781561555554e+03
3.800000000000001421e+01 1.917285597417568852e+03
3.900000000000001421e+01 1.844781650163437234e+03
4.000000000000002132e+01 1.773305294367153238e+03
4.100000000000002132e+01 1.703073833280419649e+03
4.200000000000002132e+01 1.634275215419266715e+03
4.300000000000002132e+01 1.567068229420619218e+03
4.400000000000002132e+01 1.501583260371524602e+03
4.500000000000002132e+01 1.437923902667886750e+03
4.600000000000002132e+01 1.376169172887547120e+03
4.700000000000002132e+01 1.316375630500915349e+03
4.800000000000002842e+01 1.258580043711756389e+03
4.900000000000002842e+01 1.202802377906051561e+03
5.000000000000002842e+01 1.149047426278777721e+03
5.100000000000002132e+01 1.097305096775830862e+03
5.200000000000002132e+01 1.047552551117295252e+03
5.300000000000002132e+01 9.997580786954856649e+02
5.400000000000002842e+01 9.538840032601434586e+02
5.500000000000002842e+01 9.098863175145889954e+02
5.600000000000002842e+01 8.677102446866423406e+02
5.700000000000002842e+01 8.272972832837459691e+02
5.800000000000002842e+01 7.885920174181241009e+02
5.900000000000002842e+01 7.515371216556043237e+02
6.000000000000002842e+01 7.160741705997937743e+02
6.100000000000002842e+01 6.821501746599612943e+02
6.200000000000002842e+01 6.497058717836358710e+02
6.300000000000003553e+01 6.186840695561471648e+02
6.400000000000002842e+01 5.890302030780641189e+02
6.500000000000002842e+01 5.606895634632356860e+02
6.600000000000002842e+01 5.336070348043959939e+02
6.700000000000004263e+01 5.077310325077459652e+02
6.800000000000004263e+01 4.830116564382771571e+02
6.900000000000004263e+01 4.594007635945379775e+02
7.000000000000004263e+01 4.368571436320368093e+02
7.100000000000004263e+01 4.153384392958043350e+02
7.200000000000004263e+01 3.948023917653620174e+02
7.300000000000004263e+01 3.752026006834193481e+02
7.400000000000004263e+01 3.565019969488984657e+02
7.500000000000004263e+01 3.386608227827114774e+02
7.600000000000004263e+01 3.216362039112028697e+02
7.700000000000004263e+01 3.054007942126824560e+02
7.800000000000004263e+01 2.899184678068140215e+02
7.900000000000004263e+01 2.751544394400045803e+02
8.000000000000004263e+01 2.610815590251087315e+02
8.100000000000004263e+01 2.476835713157417729e+02
8.200000000000005684e+01 2.349339547636774341e+02
8.300000000000005684e+01 2.228073201092342970e+02
8.400000000000005684e+01 2.112751288937511447e+02
8.500000000000005684e+01 2.003121985327579750e+02
8.600000000000005684e+01 1.898991847600520089e+02
8.700000000000005684e+01 1.800117083032371283e+02
8.800000000000005684e+01 1.706248222291631862e+02
8.900000000000005684e+01 1.617242836323827646e+02
9.000000000000005684e+01 1.532897667184111867e+02
9.100000000000005684e+01 1.452975930282150330e+02
9.200000000000005684e+01 1.377240159565879480e+02
9.300000000000005684e+01 1.305873019762945830e+02
9.400000000000005684e+01 1.238284459689818533e+02
9.500000000000005684e+01 1.174317834724465968e+02
9.600000000000005684e+01 1.114275296545619796e+02
9.700000000000005684e+01 1.057939005269751931e+02
9.800000000000005684e+01 1.004685236616748369e+02
9.900000000000007105e+01 9.544746936614679100e+01
1.000000000000000000e+02 9.079943154294083740e+01
